epoch,train_loss,train_mse,train_repa,val_mse,seconds
48,0.021841645802557468,0.021841645802557468,0.0,0.021870808631181717,453.68766260147095
49,0.021989883449673654,0.021989883449673654,0.0,0.02213356479406357,454.07703971862793
50,0.02183180317779382,0.02183180317779382,0.0,0.02189786202907562,454.79923391342163
51,0.02194301138073206,0.02194301138073206,0.0,0.02215590691268444,455.28446650505066
52,0.021731299309929213,0.021731299309929213,0.0,0.022030277103185655,454.7413852214813
53,0.021919659013549486,0.021919659013549486,0.0,0.021709667271375657,454.4632890224457
54,0.021824245296418666,0.021824245296418666,0.0,0.02195254105627537,453.70684838294983
55,0.02184470465729634,0.02184470465729634,0.0,0.022004368683695794,454.24734377861023
56,0.021929124821722507,0.021929124821722507,0.0,0.021631853705644608,455.02829360961914
57,0.021924817871054013,0.021924817871054013,0.0,0.02193117364346981,455.1498339176178
58,0.02160022210131089,0.02160022210131089,0.0,0.021707204031944274,454.017587184906
59,0.02185051276286443,0.02185051276286443,0.0,0.0217147980093956,454.41709661483765
60,0.021701699219147365,0.021701699219147365,0.0,0.02185080077648163,454.34276127815247
61,0.02168158629288276,0.02168158629288276,0.0,0.021701710540056228,454.29463958740234
62,0.021743193012972672,0.021743193012972672,0.0,0.02175340533256531,455.03518056869507
63,0.021715381618837515,0.021715381618837515,0.0,0.021795110940933227,455.102153301239
64,0.021628372555971144,0.021628372555971144,0.0,0.021885744453966616,454.9156930446625
65,0.02177990850309531,0.02177990850309531,0.0,0.021500315836071968,455.2416458129883
66,0.021637277382115523,0.021637277382115523,0.0,0.02158000101149082,454.2061095237732
67,0.02173471857259671,0.02173471857259671,0.0,0.021765428367257117,455.02185463905334
68,0.021702041335900625,0.021702041335900625,0.0,0.02162823322415352,454.3565294742584
69,0.02167216490258773,0.02167216490258773,0.0,0.0218486864477396,454.0070204734802
70,0.021647896798451742,0.021647896798451742,0.0,0.021542178639769555,454.87649631500244
71,0.021625639673074088,0.021625639673074088,0.0,0.021612571725249292,469.7631034851074
72,0.021685792103906473,0.021685792103906473,0.0,0.02182983303964138,465.02231192588806
73,0.02164917824169,0.02164917824169,0.0,0.021841134071350098,464.9896264076233
74,0.02166090460320314,0.02166090460320314,0.0,0.02200731393098831,465.8348743915558
75,0.02177354423105717,0.02177354423105717,0.0,0.021829173690080642,467.5145812034607
76,0.021692325433095298,0.021692325433095298,0.0,0.021282709589600563,472.30310106277466
77,0.02164461496770382,0.02164461496770382,0.0,0.021806762331724166,468.2719347476959
78,0.02148271797001362,0.02148271797001362,0.0,0.02204523678123951,469.4634757041931
79,0.021577796346942582,0.021577796346942582,0.0,0.021673010125756263,470.32603454589844
80,0.0215422971089681,0.0215422971089681,0.0,0.02189961800277233,481.7399425506592
81,0.021596440013249715,0.021596440013249715,0.0,0.021728771975636482,472.780100107193
82,0.021521953695019087,0.021521953695019087,0.0,0.02171989338696003,472.40219259262085
83,0.021543920686841012,0.021543920686841012,0.0,0.021868987783789633,472.2784740924835
84,0.021783288955688478,0.021783288955688478,0.0,0.02161620421409607,472.00168800354004
85,0.021422779143850008,0.021422779143850008,0.0,0.02169346465319395,471.50987815856934
86,0.021632833243409793,0.021632833243409793,0.0,0.021851300793886183,472.03934264183044
87,0.021808876338104407,0.021808876338104407,0.0,0.02143554790019989,471.10092639923096
88,0.02170116757551829,0.02170116757551829,0.0,0.021574874144792557,471.09904408454895
89,0.021514069121082623,0.021514069121082623,0.0,0.02206464994251728,471.42227005958557
90,0.021526139528055984,0.021526139528055984,0.0,0.021622499978542327,471.8581712245941
91,0.021541303654015066,0.021541303654015066,0.0,0.02171313359439373,471.20945715904236
92,0.021595137952268122,0.021595137952268122,0.0,0.02185765735208988,470.93135142326355
93,0.02162936777919531,0.02162936777919531,0.0,0.021718314549326895,470.97531747817993
94,0.021419914451738197,0.021419914451738197,0.0,0.021793181505799293,471.3959906101227
95,0.02162738086481889,0.02162738086481889,0.0,0.021751302203536032,470.9522588253021
96,0.02146784165352583,0.02146784165352583,0.0,0.02145227129459381,471.3811843395233
97,0.021441154322524865,0.021441154322524865,0.0,0.021523420381546022,470.426988363266
98,0.021578040436903635,0.021578040436903635,0.0,0.021943157878518103,469.38324308395386
99,0.02143505417207877,0.02143505417207877,0.0,0.021371082559227945,468.4268524646759
100,0.02135360745489597,0.02135360745489597,0.0,0.02168540491759777,468.2377381324768
